Date,Open_USD_CHF,Open_CHF_EUR,Open_CHF_GBP,Open_CHF_JPY,Open_CHF_CAD,Open_BondCH1m,Open_BondCH2y,Open_BondCH10y,Open_SMI,Open_USD_JPY,Open_USD_EUR,Open_USD_GBP,Open_USD_CAD,Open_BondUS1m,Open_BondUS2y,Open_BondUS10y,Open_SP500
2008-11-28,1.2006,0.6452,0.5405,79.42,1.0254,0.07,1.314,2.241,5656.49,95.42,0.7747,0.6489,1.2315,0.036,1.0,2.92,886.89
2008-12-01,1.2106,0.6483,0.5362,78.68,1.0193,0.12,1.316,2.203,5786.9,94.39,0.7865,0.6506,1.2369,0.03,0.917,2.729,888.61
2008-12-02,1.2043,0.6574,0.5569,77.24,1.0341,0.37,1.23,2.148,5471.28,93.2,0.7928,0.6714,1.247,0.025,0.897,2.693,817.94
2008-12-03,1.2064,0.6519,0.556,77.33,1.0363,0.22,1.225,2.072,5510.17,93.15,0.7864,0.6708,1.2505,0.036,0.892,2.657,843.6
2008-12-04,1.2101,0.6502,0.5592,77.06,1.0359,0.33,1.227,2.081,5562.0,93.15,0.7869,0.6769,1.2536,0.036,0.821,2.553,869.75
2008-12-05,1.1955,0.6542,0.5701,77.21,1.0681,0.77,1.182,1.994,5573.54,92.45,0.7818,0.681,1.2761,0.01,0.942,2.7,844.43
2008-12-08,1.2201,0.6444,0.556,76.15,1.0425,0.49,1.131,2.088,5787.03,92.86,0.7856,0.6784,1.2713,0.025,0.942,2.743,882.71
2008-12-09,1.2064,0.641,0.5574,77.08,1.0398,0.4,1.163,2.26,5769.61,92.99,0.7717,0.6708,1.252,0.036,0.854,2.652,906.48
2008-12-10,1.2054,0.6419,0.5625,76.49,1.0494,0.28,1.002,2.304,5812.96,92.31,0.7735,0.678,1.2648,0.03,0.861,2.689,892.17
2008-12-11,1.1991,0.6402,0.5639,77.27,1.049,0.03,0.95,2.27,5712.37,92.83,0.7683,0.6767,1.2587,0.02,0.801,2.609,898.35
2008-12-12,1.1862,0.6323,0.562,77.17,1.0429,0.25,0.904,2.242,5534.74,91.55,0.7487,0.6654,1.2351,0.03,0.767,2.576,871.79
2008-12-15,1.1729,0.6355,0.568,77.58,1.0588,0.74,0.906,2.263,5676.34,90.72,0.7479,0.6685,1.2465,0.02,0.742,2.519,881.07
2008-12-16,1.1584,0.6299,0.5632,78.13,1.0647,0.3,0.872,2.253,5524.29,90.55,0.73,0.6527,1.234,0.02,0.657,2.264,871.53
2008-12-17,1.1202,0.6335,0.5712,79.22,1.0729,0.1,0.799,2.197,5638.1,88.71,0.7114,0.6414,1.2045,0.041,0.753,2.2,908.16
2008-12-18,1.0741,0.6469,0.614,81.31,1.112,0.5,0.819,2.234,5595.27,87.3,0.694,0.6652,1.1917,0.015,0.688,2.085,905.98
2008-12-19,1.0794,0.6478,0.614,82.51,1.112,0.49,0.808,2.235,5448.86,89.55,0.7018,0.6652,1.205,0.015,0.75,2.131,886.96
2008-12-23,1.0941,0.6555,0.6162,82.45,1.114,0.3,0.806,2.25,5449.9,90.18,0.7174,0.6743,1.2194,0.015,0.903,2.183,874.31
2008-12-29,1.0659,0.6654,0.6382,84.88,1.1434,0.49,0.624,2.171,5416.59,90.66,0.7109,0.6819,1.222,0.025,0.784,2.104,872.37
2008-12-30,1.0572,0.6761,0.6528,85.46,1.1501,0.49,0.674,2.228,5528.69,90.68,0.7169,0.6923,1.22,0.041,0.725,2.056,870.58
2009-01-05,1.0713,0.6654,0.6365,85.12,1.1162,0.34,0.726,2.28,5734.13,92.1,0.7189,0.6883,1.206,0.046,0.776,2.485,929.17
2009-01-06,1.1088,0.6609,0.613,84.08,1.0698,0.7,0.759,2.386,5778.76,93.25,0.7343,0.6811,1.189,0.041,0.779,2.45,931.17
2009-01-07,1.1166,0.6627,0.6007,83.99,1.0612,0.39,0.739,2.434,5778.02,93.4,0.7389,0.6698,1.1839,0.051,0.819,2.498,927.45
2009-01-08,1.1041,0.6649,0.6003,84.19,1.0855,0.2,0.721,2.364,5697.53,92.76,0.7317,0.6607,1.1944,0.041,0.843,2.445,905.73
2009-01-09,1.0946,0.6671,0.6005,83.36,1.0792,0.25,0.679,2.245,5753.55,91.41,0.7293,0.6566,1.18,0.041,0.759,2.393,909.91
2009-01-12,1.1149,0.6666,0.5931,81.0,1.0666,0.25,0.656,2.238,5657.1,90.16,0.7419,0.6605,1.1874,0.041,0.754,2.309,890.4
2009-01-13,1.1154,0.6716,0.6063,80.09,1.0938,0.21,0.583,2.201,5568.36,89.49,0.7478,0.6752,1.219,0.046,0.758,2.297,869.79
2009-01-14,1.1187,0.6773,0.6163,79.88,1.0938,0.18,0.593,2.204,5584.02,89.39,0.7579,0.6897,1.225,0.046,0.714,2.206,867.28
2009-01-15,1.1156,0.6792,0.613,79.71,1.1181,0.25,0.581,2.185,5416.1,89.17,0.7586,0.6846,1.2489,0.046,0.726,2.211,841.99
2009-01-16,1.1222,0.6773,0.6071,79.83,1.1137,0.16,0.576,2.242,5497.42,89.99,0.7617,0.6828,1.2525,0.046,0.733,2.342,844.45
2009-01-20,1.1326,0.6739,0.6104,79.97,1.1055,0.22,0.604,2.261,5413.28,90.66,0.7639,0.6919,1.2534,0.041,0.709,2.382,849.64
2009-01-21,1.148,0.6757,0.6266,78.24,1.1044,0.44,0.557,2.207,5291.66,89.84,0.7747,0.7185,1.2666,0.015,0.789,2.546,806.77
2009-01-22,1.1548,0.6656,0.6208,77.66,1.0907,0.33,0.558,2.201,5402.73,89.09,0.7664,0.7148,1.2565,0.051,0.741,2.599,839.74
2009-01-23,1.1543,0.6667,0.6249,77.0,1.0865,0.33,0.566,2.228,5326.56,89.15,0.7688,0.7207,1.2529,0.041,0.822,2.615,822.16
2009-01-26,1.1577,0.6673,0.6279,76.84,1.0667,0.6,0.637,2.355,5299.64,89.37,0.7707,0.7286,1.2324,0.025,0.842,2.646,832.5
2009-01-27,1.1387,0.6665,0.6285,78.22,1.075,0.15,0.575,2.274,5440.83,89.29,0.7584,0.7151,1.2234,0.015,0.843,2.529,837.3
2009-01-28,1.1402,0.665,0.6193,77.84,1.0763,0.17,0.539,2.22,5352.27,89.35,0.7596,0.7075,1.2298,0.081,0.911,2.672,845.73
2009-01-29,1.1527,0.6597,0.6094,78.34,1.0517,0.23,0.515,2.201,5364.62,90.51,0.7601,0.7021,1.2121,0.132,0.97,2.864,868.89
2009-01-30,1.1545,0.6688,0.6058,77.97,1.0614,0.7,0.503,2.229,5283.65,89.94,0.7719,0.6991,1.2248,0.152,0.958,2.851,845.69
2009-02-02,1.166,0.6731,0.5943,77.38,1.0557,0.56,0.517,2.114,5251.01,89.56,0.7829,0.6909,1.2281,0.183,0.903,2.717,823.09
2009-02-03,1.1624,0.6697,0.6027,77.02,1.0703,0.14,0.505,2.151,5201.26,89.39,0.778,0.7,1.2431,0.223,0.966,2.893,825.69
2009-02-04,1.1446,0.6709,0.6045,78.16,1.0755,0.47,0.496,2.185,5191.08,89.4,0.7673,0.6916,1.2306,0.269,0.983,2.939,837.77
2009-02-05,1.1582,0.6716,0.5964,77.24,1.0642,0.01,0.51,2.185,5126.43,89.46,0.7779,0.6908,1.2327,0.198,0.975,2.919,831.75
2009-02-06,1.1716,0.6673,0.5841,77.86,1.053,0.4,0.479,2.188,5147.37,91.2,0.7811,0.6837,1.2332,0.233,1.007,2.988,846.09
2009-02-09,1.1654,0.6646,0.5825,79.08,1.0526,0.4,0.506,2.246,5101.29,91.17,0.7714,0.6766,1.2221,0.233,1.015,2.993,868.24
2009-02-10,1.1675,0.6601,0.5763,78.52,1.0449,0.02,0.468,2.215,5146.33,91.34,0.7685,0.6708,1.2167,0.228,0.899,2.819,866.87
2009-02-11,1.157,0.6696,0.5944,78.24,1.0752,0.36,0.399,2.11,5083.89,90.47,0.7744,0.6875,1.2447,0.233,0.915,2.757,827.41
2009-02-12,1.1609,0.6689,0.5997,78.03,1.0702,0.54,0.367,2.024,5097.96,90.33,0.7751,0.6949,1.241,0.254,0.919,2.788,829.91
2009-02-13,1.1616,0.6685,0.6028,78.28,1.0688,0.03,0.407,2.089,5153.16,90.71,0.7771,0.7005,1.2426,0.243,0.968,2.895,833.95
2009-02-17,1.1599,0.6733,0.6028,79.01,1.0712,0.1,0.304,2.018,5003.18,91.76,0.7817,0.6996,1.2438,0.264,0.867,2.651,818.61
2009-02-18,1.1692,0.6792,0.6001,78.98,1.0805,0.01,0.306,2.012,4959.21,92.32,0.7948,0.7023,1.2645,0.218,0.964,2.766,791.06
2009-02-19,1.1751,0.6772,0.5971,79.59,1.0706,0.02,0.34,2.103,5001.84,93.67,0.7978,0.7036,1.2618,0.238,0.985,2.857,787.91
2009-02-20,1.1749,0.6719,0.5959,80.23,1.0711,0.5,0.314,2.113,4920.74,94.04,0.7892,0.6999,1.2582,0.193,0.965,2.792,775.87
2009-02-23,1.1596,0.6729,0.5987,80.5,1.0774,0.34,0.408,2.155,4898.6,93.52,0.7813,0.6947,1.2504,0.193,0.94,2.755,773.25
2009-02-24,1.1711,0.6736,0.5912,80.93,1.0696,0.44,0.49,2.203,4750.92,94.39,0.7876,0.6913,1.2509,0.208,1.003,2.806,744.69
2009-02-25,1.1587,0.6709,0.5951,83.28,1.0702,0.57,0.509,2.239,4774.51,96.59,0.7786,0.6907,1.2425,0.213,1.093,2.925,770.64
2009-02-26,1.1703,0.6715,0.6014,83.19,1.0737,0.61,0.585,2.306,4784.02,97.41,0.786,0.7039,1.2571,0.177,1.093,3.0,765.76
2009-02-27,1.1665,0.6734,0.5993,84.54,1.0755,0.61,0.552,2.282,4674.98,98.36,0.7845,0.6981,1.253,0.162,0.982,3.021,749.93
2009-03-02,1.1735,0.6759,0.5971,83.39,1.09,0.58,0.561,2.306,4576.77,97.23,0.7919,0.6996,1.2772,0.152,0.879,2.864,729.57
2009-03-03,1.1761,0.6757,0.6046,82.92,1.0978,0.61,0.548,2.292,4472.25,97.11,0.7948,0.7112,1.2916,0.127,0.891,2.886,704.44
2009-03-05,1.1695,0.6758,0.6027,84.72,1.0906,0.6,0.547,2.291,4434.89,99.04,0.7899,0.7042,1.2746,0.117,0.891,2.813,708.27
2009-03-06,1.1704,0.6806,0.6047,83.76,1.101,0.02,0.548,2.12,4380.23,98.15,0.7967,0.708,1.2887,0.096,0.951,2.873,684.04
2009-03-09,1.154,0.6813,0.6127,84.9,1.1097,0.55,0.494,2.164,4319.67,97.96,0.7893,0.7073,1.2853,0.137,0.963,2.861,680.76
2009-03-10,1.1589,0.6838,0.6255,85.14,1.1205,0.03,0.509,2.248,4296.57,98.95,0.7933,0.7257,1.301,0.132,1.04,3.012,679.28
2009-03-11,1.1597,0.6793,0.6269,85.04,1.1039,0.19,0.534,2.315,4507.6,98.8,0.7884,0.7273,1.2809,0.137,1.024,2.91,719.59
2009-03-12,1.1559,0.6752,0.6254,84.36,1.1136,0.05,0.514,2.188,4556.86,97.27,0.7786,0.7211,1.2848,0.101,1.012,2.863,720.89
2009-03-13,1.1872,0.6525,0.6046,82.3,1.0769,0.04,0.55,2.208,4713.06,97.34,0.7742,0.7173,1.278,0.096,0.968,2.896,751.97
2009-03-16,1.1895,0.6527,0.6027,82.47,1.0708,0.45,0.537,2.213,4788.44,98.12,0.7759,0.7163,1.2729,0.101,1.013,2.957,758.84
2009-03-17,1.1851,0.6504,0.5997,82.88,1.0726,0.3,0.518,2.18,4766.89,98.27,0.7702,0.7102,1.2705,0.101,1.033,3.012,753.88
2009-03-18,1.1809,0.6497,0.6021,83.38,1.0732,0.36,0.521,2.11,4839.88,98.81,0.7683,0.712,1.2693,0.127,0.83,2.547,776.01
2009-03-19,1.1416,0.6495,0.6132,84.27,1.094,0.21,0.53,2.057,4826.66,96.43,0.7395,0.6984,1.2462,0.096,0.867,2.611,797.92
2009-03-20,1.1235,0.6508,0.6132,84.07,1.102,0.34,0.489,2.069,4727.23,94.52,0.7318,0.6895,1.2395,0.086,0.879,2.633,784.58
2009-03-23,1.1258,0.6524,0.6165,85.1,1.1023,0.23,0.525,2.136,4863.28,95.98,0.7334,0.6902,1.2393,0.091,0.899,2.654,772.31
2009-03-24,1.1257,0.652,0.6101,86.19,1.0866,0.09,0.541,2.191,4986.43,97.12,0.7341,0.6867,1.2239,0.056,0.932,2.71,820.6
2009-03-25,1.1311,0.6561,0.6013,86.55,1.0872,0.15,0.538,2.183,4918.56,98.34,0.7422,0.6801,1.2302,0.046,0.958,2.793,806.81
2009-03-26,1.1221,0.6562,0.6128,87.09,1.0993,0.3,0.545,2.235,4977.89,97.79,0.7357,0.687,1.2329,0.015,0.919,2.744,814.06
2009-03-27,1.1273,0.6555,0.6131,87.55,1.0897,0.26,0.517,2.189,4965.47,98.73,0.7392,0.6914,1.2292,0.025,0.926,2.763,828.68
2009-03-30,1.1454,0.6577,0.6105,85.26,1.0779,0.32,0.504,2.161,4798.14,98.09,0.756,0.7018,1.2407,0.041,0.855,2.723,809.07
2009-03-31,1.151,0.6593,0.6102,84.7,1.098,0.08,0.52,2.146,4811.79,97.43,0.7572,0.7008,1.2615,0.152,0.804,2.668,790.88
2009-04-01,1.1393,0.6619,0.6118,86.66,1.107,0.08,0.517,2.153,4933.75,99.34,0.7548,0.6976,1.2622,0.193,0.812,2.652,793.59
2009-04-02,1.1458,0.6586,0.6027,85.95,1.0978,0.28,0.533,2.2,5107.01,98.57,0.7559,0.6917,1.2588,0.177,0.891,2.779,814.53
2009-04-03,1.134,0.655,0.5984,87.8,1.0905,0.1,0.57,2.243,5147.91,99.71,0.7429,0.6787,1.2374,0.172,0.959,2.895,835.13
2009-04-06,1.1279,0.6547,0.5957,88.74,1.0874,0.23,0.572,2.216,5045.22,100.58,0.7399,0.6735,1.2296,0.172,0.955,2.932,839.75
2009-04-07,1.1386,0.6562,0.5962,88.84,1.0899,0.28,0.572,2.241,5041.64,100.44,0.7462,0.6781,1.2401,0.167,0.919,2.9,834.12
2009-04-08,1.143,0.6594,0.5936,87.9,1.0827,0.18,0.551,2.208,4894.4,100.68,0.7536,0.6786,1.2379,0.157,0.935,2.86,816.76
2009-04-09,1.149,0.6566,0.5924,86.89,1.0762,0.04,0.552,2.245,5041.34,99.91,0.7536,0.6801,1.2361,0.157,0.964,2.928,829.29
2009-04-14,1.1333,0.6596,0.5936,88.26,1.0759,0.17,0.531,2.223,5092.55,100.35,0.7479,0.6732,1.2204,0.106,0.859,2.79,856.88
2009-04-15,1.1375,0.6626,0.5899,86.82,1.068,0.2,0.521,2.174,5046.86,99.03,0.7539,0.6712,1.2154,0.066,0.859,2.772,839.44
2009-04-16,1.1431,0.6613,0.583,86.81,1.0527,0.09,0.515,2.166,5117.82,99.28,0.7568,0.6673,1.205,0.046,0.907,2.84,854.54
2009-04-17,1.1477,0.6608,0.5837,86.53,1.0539,0.1,0.538,2.187,5172.27,99.49,0.7584,0.6699,1.2098,0.061,0.981,2.951,865.18
2009-04-20,1.1692,0.6565,0.5795,84.96,1.0391,0.1,0.517,2.123,5186.45,99.33,0.7662,0.6762,1.2136,0.041,0.92,2.849,868.27
2009-04-21,1.1704,0.6618,0.5883,83.78,1.0589,0.01,0.503,2.033,5060.05,97.78,0.7738,0.6879,1.2383,0.066,0.94,2.902,831.25
2009-04-22,1.1683,0.6614,0.5834,84.46,1.0587,0.1,0.515,2.094,4986.3,98.55,0.7724,0.6813,1.2364,0.081,0.969,2.94,847.26
2009-04-23,1.1639,0.6607,0.593,84.14,1.0649,0.12,0.509,2.133,5077.23,98.06,0.7694,0.6907,1.2403,0.081,0.936,2.929,844.62
2009-04-24,1.1523,0.661,0.5902,85.19,1.0623,0.24,0.495,2.098,5026.17,97.88,0.7612,0.6797,1.2235,0.081,0.965,2.998,853.91
2009-04-27,1.1388,0.6628,0.5987,84.99,1.0629,0.02,0.466,2.081,5077.06,96.76,0.7549,0.6819,1.2111,0.066,0.883,2.914,862.82
2009-04-28,1.1562,0.6639,0.591,83.57,1.0539,0.3,0.494,2.107,5080.6,96.37,0.768,0.6839,1.2197,0.041,0.95,3.02,854.48
2009-04-29,1.1436,0.665,0.5973,84.24,1.0664,0.17,0.488,2.12,5093.33,96.54,0.761,0.6833,1.2202,0.02,0.954,3.107,856.85
2009-04-30,1.1358,0.6632,0.5958,85.82,1.0588,0.1,0.489,2.177,5211.51,97.59,0.7545,0.6776,1.205,0.038,0.911,3.119,876.59
2009-05-04,1.1366,0.6629,0.5902,87.44,1.0454,0.27,0.521,2.264,5274.09,99.41,0.7524,0.6698,1.1866,0.124,0.939,3.15,879.21
2009-05-05,1.1257,0.6616,0.5904,87.79,1.0403,0.26,0.499,2.218,5319.85,98.85,0.7455,0.6652,1.1728,0.129,0.967,3.169,906.1
2009-05-06,1.1339,0.6624,0.5853,87.23,1.0368,0.17,0.496,2.237,5273.24,98.74,0.7514,0.664,1.1764,0.142,0.963,3.155,903.95
2009-05-07,1.1346,0.6629,0.5838,86.85,1.03,0.08,0.544,2.332,5345.45,98.65,0.7514,0.6617,1.1678,0.142,1.003,3.34,919.58
2009-05-08,1.1299,0.6605,0.5885,87.82,1.0347,0.16,0.535,2.394,5368.51,99.17,0.7465,0.6651,1.1696,0.147,0.983,3.289,909.03
2009-05-11,1.1056,0.663,0.5942,89.32,1.04,0.08,0.526,2.366,5378.36,98.72,0.7326,0.6566,1.1493,0.147,0.899,3.176,922.99
2009-05-12,1.1094,0.6634,0.5962,87.72,1.0508,0.11,0.513,2.411,5319.78,97.6,0.7366,0.6619,1.167,0.142,0.891,3.178,910.52
2009-05-13,1.1025,0.6622,0.5918,87.07,1.0495,0.05,0.448,2.313,5371.81,96.24,0.7327,0.6551,1.1627,0.198,0.871,3.112,905.4
2009-05-14,1.1113,0.664,0.5954,86.14,1.0598,0.08,0.448,2.301,5269.21,95.37,0.7354,0.6595,1.1736,0.106,0.851,3.092,884.24
2009-05-15,1.1044,0.6639,0.5949,86.84,1.0596,0.21,0.476,2.346,5408.5,95.96,0.7334,0.6572,1.1707,0.106,0.859,3.134,892.76
2009-05-18,1.1243,0.6605,0.5871,84.66,1.05,0.19,0.491,2.307,5306.77,94.99,0.7413,0.6588,1.1784,0.104,0.915,3.241,886.07
2009-05-19,1.1147,0.6618,0.585,86.31,1.0438,0.09,0.538,2.366,5467.06,96.31,0.7377,0.6521,1.1638,0.122,0.891,3.245,909.67
2009-05-20,1.1082,0.6608,0.5818,86.42,1.0403,0.02,0.529,2.359,5493.82,96.21,0.7339,0.6461,1.1558,0.183,0.838,3.195,908.62
2009-05-22,1.09,0.658,0.5769,86.26,1.0387,0.21,0.529,2.39,5436.93,93.9,0.7197,0.6311,1.1366,0.134,0.895,3.45,888.68
2009-05-26,1.0833,0.6587,0.5798,87.56,1.0371,0.2,0.539,2.409,5399.63,94.92,0.7136,0.6281,1.124,0.124,0.916,3.547,887.0
2009-05-27,1.0836,0.6593,0.579,87.57,1.0293,0.08,0.587,2.511,5451.57,95.22,0.7148,0.6278,1.1163,0.137,0.986,3.738,909.95
2009-05-28,1.0925,0.661,0.5727,87.13,1.026,0.1,0.569,2.556,5377.57,95.31,0.7229,0.6263,1.1223,0.137,0.962,3.612,892.96
2009-05-29,1.0842,0.661,0.5781,89.29,1.0266,0.02,0.555,2.45,5387.85,96.71,0.7176,0.6275,1.1149,0.142,0.923,3.461,907.02
2009-06-02,1.0688,0.6598,0.5681,90.1,1.019,0.23,0.55,2.511,5440.63,96.43,0.7068,0.6085,1.0918,0.132,0.95,3.613,942.87
2009-06-08,1.0857,0.6592,0.5762,90.61,1.0301,0.08,0.658,2.499,5407.44,98.65,0.717,0.6267,1.1204,0.076,1.422,3.897,938.12
2009-06-09,1.0895,0.6587,0.5706,90.14,1.0224,0.19,0.624,2.471,5425.04,98.48,0.7195,0.6232,1.1164,0.079,1.31,3.868,940.35
2009-06-10,1.0788,0.659,0.5683,90.32,1.0235,0.03,0.653,2.532,5435.7,97.42,0.7107,0.613,1.1038,0.096,1.359,3.947,942.73
2009-06-11,1.0802,0.6614,0.5651,90.76,1.0246,0.1,0.669,2.538,5442.06,98.23,0.7158,0.6116,1.109,0.104,1.323,3.862,939.04
2009-06-12,1.0688,0.6618,0.563,91.12,1.0298,0.1,0.636,2.503,5488.9,97.55,0.7091,0.6032,1.1037,0.071,1.272,3.803,943.44
2009-06-15,1.08,0.6612,0.563,90.97,1.0355,0.27,0.592,2.398,5488.35,98.43,0.7148,0.6087,1.1195,0.076,1.228,3.715,942.45
2009-06-16,1.093,0.6636,0.561,89.57,1.036,0.03,0.588,2.4,5394.66,97.62,0.725,0.6132,1.1322,0.076,1.183,3.663,925.6
2009-06-17,1.0898,0.6636,0.5599,88.5,1.0422,0.24,0.56,2.361,5358.85,96.01,0.7229,0.6098,1.1351,0.112,1.163,3.69,911.89
2009-06-18,1.0781,0.664,0.5648,88.55,1.0483,0.16,0.555,2.391,5321.33,95.96,0.717,0.6102,1.1326,0.119,1.25,3.83,910.86
2009-06-19,1.0862,0.6621,0.5635,88.93,1.0427,0.15,0.565,2.399,5422.89,96.7,0.7191,0.612,1.1321,0.101,1.202,3.773,919.96
2009-06-22,1.0812,0.6635,0.5608,89.07,1.0507,0.18,0.551,2.371,5406.0,96.08,0.7165,0.6056,1.1349,0.106,1.133,3.685,918.13
2009-06-23,1.0869,0.6638,0.5628,88.28,1.0619,0.17,0.561,2.393,5287.8,95.43,0.7213,0.6116,1.1539,0.122,1.096,3.625,893.46
2009-06-24,1.0673,0.6657,0.5694,89.21,1.0778,0.18,0.542,2.387,5338.79,95.31,0.7104,0.6076,1.1498,0.157,1.216,3.689,896.31
2009-06-25,1.0971,0.6535,0.5547,87.15,1.0524,0.27,0.527,2.358,5417.59,95.71,0.7176,0.6091,1.1558,0.053,1.125,3.544,899.45
2009-06-26,1.0923,0.653,0.5581,87.73,1.055,0.03,0.513,2.35,5407.77,95.77,0.7144,0.6106,1.1547,0.051,1.109,3.529,918.84
2009-06-29,1.0829,0.6566,0.5592,87.89,1.0644,0.03,0.528,2.334,5365.83,95.16,0.7109,0.6058,1.1525,0.122,1.101,3.481,919.86
2009-06-30,1.0818,0.6555,0.5573,88.71,1.0675,0.03,0.553,2.366,5472.75,96.14,0.7102,0.6039,1.1568,0.122,1.117,3.537,927.15
2009-07-01,1.0852,0.6555,0.5587,88.65,1.0698,0.1,0.553,2.374,5431.14,96.23,0.7125,0.6072,1.1631,0.134,1.05,3.548,920.82
2009-07-02,1.0747,0.6575,0.5645,89.91,1.069,0.1,0.489,2.32,5450.76,96.52,0.7065,0.6066,1.149,0.15,0.985,3.502,921.24
2009-07-06,1.0875,0.6582,0.5658,88.27,1.0676,0.02,0.469,2.305,5308.11,95.86,0.7163,0.6143,1.162,0.147,0.949,3.51,894.27
2009-07-07,1.0835,0.659,0.5658,87.83,1.0676,0.03,0.479,2.295,5366.05,95.22,0.7154,0.6143,1.1595,0.15,0.969,3.454,898.6
2009-07-08,1.0906,0.6594,0.569,87.01,1.0702,0.08,0.48,2.277,5305.1,94.61,0.7184,0.6199,1.166,0.157,0.917,3.306,881.9
2009-07-09,1.0911,0.6604,0.5707,84.96,1.0704,0.08,0.5,2.278,5318.0,92.73,0.7205,0.6227,1.1678,0.157,0.933,3.413,881.28
2009-07-10,1.0792,0.6609,0.5673,86.17,1.077,0.08,0.511,2.26,5283.36,93.16,0.713,0.612,1.1618,0.152,0.9,3.304,880.03
2009-07-13,1.0835,0.6604,0.5688,85.1,1.0707,0.05,0.501,2.23,5222.54,92.46,0.7168,0.6176,1.1622,0.15,0.9,3.36,879.57
2009-07-15,1.088,0.6575,0.5629,85.98,1.0412,0.07,0.512,2.308,5389.0,93.63,0.7157,0.6126,1.1333,0.112,1.024,3.614,910.15
2009-07-16,1.0758,0.6593,0.5661,87.61,1.0351,0.24,0.491,2.269,5484.23,94.17,0.7089,0.6089,1.1134,0.147,0.979,3.573,930.17
2009-07-17,1.0743,0.6585,0.5663,87.35,1.0408,0.03,0.492,2.293,5578.4,93.7,0.7069,0.6079,1.1176,0.145,0.991,3.649,940.56
2009-07-20,1.0747,0.6579,0.5683,87.57,1.0359,0.1,0.497,2.292,5615.87,94.36,0.7083,0.6118,1.1153,0.152,0.974,3.612,942.07
2009-07-21,1.0689,0.6577,0.5655,88.18,1.0358,0.1,0.487,2.251,5632.57,94.14,0.7028,0.6041,1.1068,0.15,0.921,3.484,951.97
2009-07-22,1.0681,0.6594,0.5697,87.8,1.0354,0.03,0.477,2.203,5640.34,93.55,0.7032,0.6076,1.104,0.152,0.941,3.544,953.4
2009-07-23,1.0669,0.6594,0.5694,87.69,1.0309,0.19,0.488,2.2,5666.55,93.6,0.7037,0.6075,1.1002,0.152,1.019,3.658,954.07
2009-07-24,1.0735,0.6571,0.5641,88.43,1.0138,0.01,0.488,2.181,5734.39,94.96,0.7062,0.6062,1.0894,0.152,1.006,3.66,972.16
2009-07-27,1.0725,0.6565,0.5678,88.51,1.0142,0.02,0.493,2.162,5803.02,94.71,0.7028,0.6078,1.0854,0.145,1.038,3.725,978.63
2009-07-28,1.0699,0.6558,0.5663,88.92,1.0094,0.2,0.462,2.124,5802.62,95.12,0.702,0.6061,1.0812,0.137,1.08,3.686,981.48
2009-07-29,1.0765,0.656,0.5658,87.83,1.0049,0.02,0.452,2.06,5756.7,94.43,0.7057,0.6085,1.0808,0.137,1.166,3.664,977.66
2009-07-30,1.0888,0.6545,0.5614,87.36,1.0022,0.05,0.458,2.078,5817.47,95.1,0.7125,0.611,1.0911,0.139,1.174,3.615,976.01
2009-07-31,1.0872,0.6531,0.5569,87.78,0.9961,0.03,0.421,2.013,5912.76,95.56,0.7109,0.6061,1.0846,0.132,1.111,3.482,986.8
2009-08-03,1.0673,0.6557,0.5598,88.72,1.0087,0.08,0.479,2.056,5954.66,94.64,0.7007,0.5982,1.0772,0.147,1.183,3.637,990.22
2009-08-04,1.0595,0.6547,0.5572,89.89,1.0061,0.2,0.489,2.078,5964.43,95.17,0.6935,0.5903,1.0664,0.145,1.204,3.687,1001.41
2009-08-05,1.0593,0.6543,0.5565,89.77,1.011,0.08,0.516,2.08,5927.69,95.31,0.6945,0.5905,1.0733,0.152,1.22,3.762,1005.41
2009-08-06,1.0612,0.6534,0.5545,89.42,1.0082,0.18,0.5,2.071,5959.29,94.81,0.6936,0.5886,1.0701,0.147,1.204,3.756,1004.06
2009-08-07,1.0636,0.6539,0.559,89.53,1.0109,0.1,0.585,2.139,5933.7,95.48,0.6972,0.596,1.0781,0.145,1.306,3.854,999.83
2009-08-10,1.0817,0.6516,0.554,90.22,1.0001,0.05,0.574,2.129,5998.65,97.33,0.7054,0.5997,1.0831,0.145,1.242,3.772,1008.89
2009-08-11,1.0857,0.6512,0.5588,89.45,1.0021,0.03,0.575,2.129,6003.45,97.01,0.7068,0.6065,1.0879,0.139,1.177,3.672,1005.77
2009-08-12,1.0817,0.6531,0.5606,88.64,1.0176,0.01,0.443,2.062,5919.17,95.96,0.7068,0.6068,1.1017,0.137,1.153,3.711,994.0
2009-08-13,1.076,0.6537,0.5629,89.21,1.0104,0.03,0.417,2.039,5968.85,96.18,0.704,0.6063,1.0885,0.094,1.093,3.597,1005.86
2009-08-14,1.0709,0.654,0.5635,89.08,1.0154,0.03,0.375,1.995,6002.9,95.29,0.7002,0.6033,1.0875,0.101,1.065,3.572,1012.23
2009-08-17,1.0755,0.6562,0.5641,88.28,1.0238,0.15,0.396,2.009,5938.42,94.74,0.7047,0.6057,1.0997,0.101,1.012,3.472,998.18
2009-08-18,1.0761,0.6584,0.5672,87.55,1.026,0.14,0.423,1.993,5905.59,94.47,0.7105,0.612,1.1075,0.101,1.028,3.517,980.62
2009-08-19,1.0733,0.6575,0.5612,88.01,1.0239,0.08,0.412,1.984,5920.55,94.88,0.7075,0.6039,1.1019,0.112,0.992,3.455,986.88
